"excel_file_name","id","sex","dob","doe","age_months","age_years","age_years_group","location","percentage_correct","ses","item","acc","subj_acc","quartile","bigger_places","places","length_diff","one_digit_diff_not_zero","transposition","inserting_zero","e3_categories","category","left_num","right_num","left_number_range","right_number_range","item_comparison_unordered","item_comparison","item_type","within_id"
"Which is More_N Data/sheet: which is more - symbols",7,"M","4/30/07","4/7/10",35.29605263,2.941337719,2,"Lab",30,"NA","201 v 21",0,0.3,1,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","4/30/07 4/7/10 M Lab"
"Which is More_N Data/sheet: which is more - symbols",14,"F","5/21/05","4/7/10",58.61842105,4.884868421,4,"Lab",80,"NA","201 v 21",0,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","5/21/05 4/7/10 F Lab"
"Which is More_N Data/sheet: which is more - symbols",18,"F","12/9/05","4/5/10",51.90789474,4.325657895,4,"KA",70,"1","201 v 21",1,0.7,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","12/9/05 4/5/10 F KA"
"Which is More_N Data/sheet: which is more - symbols",25,"F","12/9/05","4/5/10",51.90789474,4.325657895,4,"KA",70,"1","201 v 21",1,0.7,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","12/9/05 4/5/10 F KA"
"Which is More_N Data/sheet: which is more - symbols",32,"M","8/24/05","4/5/10",55.42763158,4.618969298,4,"KA",80,"1","201 v 21",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","8/24/05 4/5/10 M KA"
"Which is More_N Data/sheet: which is more - symbols",39,"M","2/21/05","4/5/10",61.48026316,5.123355263,5,"KA",80,"1","201 v 21",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","2/21/05 4/5/10 M KA"
"Which is More_N Data/sheet: which is more - symbols",46,"F","4/10/05","4/10/10",60.06578947,5.005482456,5,"KA",50,"1","201 v 21",1,0.5,1,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","4/10/05 4/10/10 F KA"
"Which is More_N Data/sheet: which is more - symbols",53,"F","4/10/05","4/10/10",60.06578947,5.005482456,5,"KA",70,"1","201 v 21",1,0.7,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","4/10/05 4/10/10 F KA"
"Which is More_N Data/sheet: which is more - symbols",60,"F","10/10/06","4/5/10",41.875,3.489583333,3,"KA",70,"1","201 v 21",1,0.7,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","10/10/06 4/5/10 F KA"
"Which is More_N Data/sheet: which is more - symbols",64,"M","7/3/07","4/5/10",33.125,2.760416667,2,"Carousel",80,"1","201 v 21",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","7/3/07 4/5/10 M Carousel"
"Which is More_N Data/sheet: which is more - symbols",71,"F","5/21/05","4/5/10",58.55263158,4.879385965,4,"Carousel",100,"1","201 v 21",1,1,4,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","5/21/05 4/5/10 F Carousel"
"Which is More_N Data/sheet: which is more - symbols",78,"F","12/10/04","4/5/10",63.88157895,5.323464912,5,"Carousel",90,"1","201 v 21",1,0.9,4,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","12/10/04 4/5/10 F Carousel"
"Which is More_N Data/sheet: which is more - symbols",85,"F","2/21/05","4/5/10",61.48026316,5.123355263,5,"Carousel",80,"1","201 v 21",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","2/21/05 4/5/10 F Carousel"
"Which is More_N Data/sheet: which is more - symbols",92,"F","9/17/05","4/5/10",54.63815789,4.553179825,4,"Carousel",70,"1","201 v 21",1,0.7,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","9/17/05 4/5/10 F Carousel"
"Which is More_N Data/sheet: which is more - symbols",99,"M","9/23/05","4/5/10",54.44078947,4.536732456,4,"Carousel",70,"1","201 v 21",1,0.7,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","9/23/05 4/5/10 M Carousel"
"Which is More_N Data/sheet: which is more - symbols",106,"F","12/28/05","4/5/10",51.28289474,4.273574561,4,"Carousel",50,"1","201 v 21",1,0.5,1,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","12/28/05 4/5/10 F Carousel"
"Which is More_N Data/sheet: which is more - symbols",113,"M","1/13/06","4/5/10",50.75657895,4.229714912,4,"Carousel",90,"1","201 v 21",1,0.9,4,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","1/13/06 4/5/10 M Carousel"
"Which is More_N Data/sheet: which is more - symbols",122,"F","1/5/06","4/7/10",51.08552632,4.257127193,4,"KC",80,"2","201 v 21",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","1/5/06 4/7/10 F KC"
"Which is More_N Data/sheet: which is more - symbols",129,"F","2/10/06","4/7/10",49.90131579,4.158442982,4,"KC",80,"2","201 v 21",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","2/10/06 4/7/10 F KC"
"Which is More_N Data/sheet: which is more - symbols",136,"F","7/26/06","4/7/10",44.44078947,3.703399123,3,"KC",80,"2","201 v 21",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","7/26/06 4/7/10 F KC"
"Which is More_N Data/sheet: which is more - symbols",143,"M","7/26/06","4/7/10",44.44078947,3.703399123,3,"KC",80,"2","201 v 21",1,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","7/26/06 4/7/10 M KC"
"Which is More_N Data/sheet: which is more - symbols",150,"M","8/7/06","4/7/10",44.04605263,3.670504386,3,"KC",30,"2","201 v 21",0,0.3,1,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","8/7/06 4/7/10 M KC"
"Which is More_N Data/sheet: which is more - symbols",157,"M","9/15/04","4/7/10",66.77631579,5.564692982,5,"KC",60,"2","201 v 21",0,0.6,2,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","9/15/04 4/7/10 M KC"
"Which is More_N Data/sheet: which is more - symbols",165,"M","3/23/07","4/7/10",36.54605263,3.045504386,3,"KC",80,"2","201 v 21",0,0.8,3,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","3/23/07 4/7/10 M KC"
"Which is More_N Data/sheet: which is more - symbols",170,"M","1/9/07","4/7/10",38.94736842,3.245614035,3,"KC",90,"2","201 v 21",1,0.9,4,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","1/9/07 4/7/10 M KC"
"Which is More_N Data/sheet: which is more - symbols",177,"F","8/9/06","4/7/10",43.98026316,3.66502193,3,"KC",90,"2","201 v 21",1,0.9,4,3,"2v3","y","n","n","y","omit","M-DP",201,21,"hundred","decade","hundred_decade","decade_hundred","Inserting_zero","8/9/06 4/7/10 F KC"
